logz logzerr logvol nlive logl logwt
-8.518122496953927111e+03 9.991604385476819061e+00 -4.600000000000003531e-01 4.000000000000000000e+02 -8.502489522150812263e+03 -8.508942236437504107e+03
-8.508942133389131413e+03 1.153325268083915844e+01 -4.625000000000003553e-01 4.000000000000000000e+02 -8.500679398138507167e+03 -8.507134612425197702e+03
-8.506982698234789495e+03 9.848958363327255938e+00 -4.650000000000003575e-01 4.000000000000000000e+02 -8.453235670975729590e+03 -8.459693385262420634e+03
-8.459693385262420634e+03 2.784574048041687178e+01 -4.675000000000003597e-01 4.000000000000000000e+02 -8.443348434581695983e+03 -8.449808648868387536e+03
-8.449808597923281923e+03 3.085062098568786837e+01 -4.700000000000003619e-01 4.000000000000000000e+02 -8.419062426140388197e+03 -8.425525140427080260e+03
-8.425525140427051156e+03 2.266796986502682643e+01 -4.725000000000003642e-01 4.000000000000000000e+02 -8.396920220270394566e+03 -8.403385434557085318e+03
-8.403385434556843393e+03 1.720172627167768553e+01 -4.750000000000003664e-01 4.000000000000000000e+02 -8.372235086277660230e+03 -8.378702800564351492e+03
-8.378702800564333302e+03 1.779386131402621274e+01 -4.775000000000003686e-01 4.000000000000000000e+02 -8.345396454349367559e+03 -8.351866668636059330e+03
-8.351866668636057511e+03 2.171874558771592234e+01 -4.800000000000003708e-01 4.000000000000000000e+02 -8.339035418931625827e+03 -8.345508133218316289e+03
-8.345506402814960893e+03 8.683078270710375079e+00 -4.825000000000003730e-01 4.000000000000000000e+02 -8.331489652407248286e+03 -8.337964866693939257e+03
-8.337964336252691282e+03 1.127720706515394689e+01 -4.850000000000003753e-01 4.000000000000000000e+02 -8.317191288284599068e+03 -8.323669002571290548e+03
-8.323669001952397593e+03 1.511050872507323106e+01 -4.875000000000003775e-01 4.000000000000000000e+02 -8.291162520954378124e+03 -8.297642735241070113e+03
-8.297642735241064656e+03 2.387871497739904214e+01 -4.900000000000003797e-01 4.000000000000000000e+02 -8.282949833650096480e+03 -8.289432547936787159e+03
-8.289432276103942058e+03 1.706982751184083469e+01 -4.925000000000003819e-01 4.000000000000000000e+02 -8.199299031681905035e+03 -8.205784245968596224e+03
-8.205784245968596224e+03 4.404659709730778872e+01 -4.950000000000003841e-01 4.000000000000000000e+02 -8.185076987131402348e+03 -8.191564701418094046e+03
-8.191564700750473094e+03 2.687761397856916545e+01 -4.975000000000003864e-01 4.000000000000000000e+02 -8.180519099682388514e+03 -8.187009313969079813e+03
-8.186998858385486528e+03 5.907961713003238025e+00 -5.000000000000003331e-01 4.000000000000000000e+02 -8.167726694732073156e+03 -8.174219409018764054e+03
-8.174219406200672893e+03 7.104834586709761091e+00 -5.025000000000002798e-01 4.000000000000000000e+02 -8.158345153852299518e+03 -8.164840368138990925e+03
-8.164840283666134383e+03 9.884179958485981743e+00 -5.050000000000002265e-01 4.000000000000000000e+02 -8.142467858048954440e+03 -8.148965572335645447e+03
-8.148965572208089725e+03 1.172183693794037218e+01 -5.075000000000001732e-01 4.000000000000000000e+02 -8.133124809752132933e+03 -8.139625024038824449e+03
-8.139624936251379040e+03 1.000108874953060045e+01 -5.100000000000001199e-01 4.000000000000000000e+02 -8.062209660813614391e+03 -8.068712375100305508e+03
-8.068712375100305508e+03 3.331748504930378374e+01 -5.125000000000000666e-01 4.000000000000000000e+02 -8.021563539205902998e+03 -8.028068753492594624e+03
-8.028068753492594624e+03 1.747222256015347241e+01 -5.150000000000000133e-01 4.000000000000000000e+02 -8.010399085836975246e+03 -8.016906800123666471e+03
-8.016906785919290087e+03 1.382013373765513009e+01 -5.174999999999999600e-01 4.000000000000000000e+02 -7.990148190300493297e+03 -7.996658404587185032e+03
-7.996658404585577046e+03 1.072095796140640900e+01 -5.199999999999999067e-01 4.000000000000000000e+02 -7.945998549128488776e+03 -7.952511263415180110e+03
-7.952511263415180110e+03 1.923204786215549689e+01 -5.224999999999998535e-01 4.000000000000000000e+02 -7.907885876568593631e+03 -7.914401090855284565e+03
-7.914401090855284565e+03 2.574161619431705361e+01 -5.249999999999998002e-01 4.000000000000000000e+02 -7.897419143601926407e+03 -7.903936857888617851e+03
-7.903936829349853724e+03 4.785969786678516691e+00 -5.274999999999997469e-01 4.000000000000000000e+02 -7.878697138160237046e+03 -7.885217352446928089e+03
-7.885217352439511160e+03 1.036483372335403352e+01 -5.299999999999996936e-01 4.000000000000000000e+02 -7.872640083194250110e+03 -7.879162797480941663e+03
-7.879160453084721667e+03 1.006652528040526384e+01 -5.324999999999996403e-01 4.000000000000000000e+02 -7.871661108542915827e+03 -7.878186322829606979e+03
-7.877866037643978416e+03 9.510863740342085038e+00 -5.349999999999995870e-01 4.000000000000000000e+02 -7.870681096113728927e+03 -7.877208810400420589e+03
-7.876791228052804399e+03 7.218682904137333267e+00 -5.374999999999995337e-01 4.000000000000000000e+02 -7.851319472020823923e+03 -7.857849686307515185e+03
-7.857849686301575275e+03 8.474089902060399027e+00 -5.399999999999994804e-01 4.000000000000000000e+02 -7.803163360980327525e+03 -7.809696075267018387e+03
-7.809696075267018387e+03 2.645428542238668612e+01 -5.424999999999994271e-01 4.000000000000000000e+02 -7.801955717375854874e+03 -7.808490931662546245e+03
-7.808228837461087096e+03 1.382811642381276229e+01 -5.449999999999993738e-01 4.000000000000000000e+02 -7.770994769449004707e+03 -7.777532483735695678e+03
-7.777532483735695678e+03 1.325257178332783425e+01 -5.474999999999993205e-01 4.000000000000000000e+02 -7.763397431680083173e+03 -7.769937645966774653e+03
-7.769937143051698513e+03 1.052546169282526911e+01 -5.499999999999992673e-01 4.000000000000000000e+02 -7.757517066419889488e+03 -7.764059780706580568e+03
-7.764056982458646416e+03 4.992195700998952823e+00 -5.524999999999992140e-01 4.000000000000000000e+02 -7.755595866072771059e+03 -7.762141080359462649e+03
-7.762003748344734049e+03 5.883814008345740199e+00 -5.549999999999991607e-01 4.000000000000000000e+02 -7.714655624674261162e+03 -7.721203338960952351e+03
-7.721203338960952351e+03 1.788991196890584590e+01 -5.574999999999991074e-01 4.000000000000000000e+02 -7.611019311220665259e+03 -7.617569525507356957e+03
-7.617569525507356957e+03 6.048871532174768362e+01 -5.599999999999990541e-01 4.000000000000000000e+02 -7.576314537184345681e+03 -7.582867251471036980e+03
-7.582867251471036980e+03 7.299903391385339546e+01 -5.624999999999990008e-01 4.000000000000000000e+02 -7.571236611980066300e+03 -7.577791826266757198e+03
-7.577785597278234491e+03 7.232956317113291789e+01 -5.649999999999989475e-01 4.000000000000000000e+02 -7.560233062785008769e+03 -7.566790777071700177e+03
-7.566790760283404779e+03 5.352978056100030813e+01 -5.674999999999988942e-01 4.000000000000000000e+02 -7.556108174489573685e+03 -7.562668388776264692e+03
-7.562652312656226968e+03 5.493922491915717643e+01 -5.699999999999988409e-01 4.000000000000000000e+02 -7.539147217580837605e+03 -7.545709931867529122e+03
-7.545709931823674196e+03 5.857754534307967731e+01 -5.724999999999987876e-01 4.000000000000000000e+02 -7.537141380602697609e+03 -7.543706594889388725e+03
-7.543580064066599334e+03 1.191462284417795203e+01 -5.749999999999987343e-01 4.000000000000000000e+02 -7.531089315230761713e+03 -7.537657029517453338e+03
-7.537654356030251620e+03 6.294106074621572233e+00 -5.774999999999986811e-01 4.000000000000000000e+02 -7.485471254808805497e+03 -7.492041469095496723e+03
-7.492041469095496723e+03 2.429414632450443889e+01 -5.799999999999986278e-01 4.000000000000000000e+02 -7.467228832564639561e+03 -7.473801546851331295e+03
-7.473801546839349612e+03 2.715986170773587816e+01 -5.824999999999985745e-01 4.000000000000000000e+02 -7.434047887697690385e+03 -7.440623101984381719e+03
-7.440623101984381719e+03 2.819242617065287604e+01 -5.849999999999985212e-01 4.000000000000000000e+02 -7.426183785944779629e+03 -7.432761500231470563e+03
-7.432761115049371256e+03 3.012523639416193788e+01 -5.874999999999984679e-01 4.000000000000000000e+02 -7.414386823974379695e+03 -7.420967038261071139e+03
-7.420967030711958614e+03 1.527359638487996563e+01 -5.899999999999984146e-01 4.000000000000000000e+02 -7.398918463316516863e+03 -7.405501177603207907e+03
-7.405501177411223580e+03 3.878435043611826671e+00 -5.924999999999983613e-01 4.000000000000000000e+02 -7.353080251923262949e+03 -7.359665466209954502e+03
-7.359665466209954502e+03 2.010081025362899609e+01 -5.949999999999983080e-01 4.000000000000000000e+02 -7.277512209482192702e+03 -7.284099923768883855e+03
-7.284099923768883855e+03 4.500235687192161294e+01 -5.974999999999982547e-01 4.000000000000000000e+02 -7.275701799849334748e+03 -7.282292014136026410e+03
-7.282140154714697019e+03 4.151673397066507221e+01 -5.999999999999982014e-01 4.000000000000000000e+02 -7.275295561219414594e+03 -7.281888275506105856e+03
-7.281313158413339806e+03 9.063472440742386116e-01 -6.024999999999981481e-01 4.000000000000000000e+02 -7.252171062300216363e+03 -7.258766276586907225e+03
-7.258766276586745334e+03 8.830292709592949763e+00 -6.049999999999980949e-01 4.000000000000000000e+02 -7.243823586329295722e+03 -7.250421300615987093e+03
-7.250421063057036918e+03 4.148072239776221970e+00 -6.074999999999980416e-01 4.000000000000000000e+02 -7.231197636390335902e+03 -7.237797850677026872e+03
-7.237797847382387772e+03 8.070277742177609070e+00 -6.099999999999979883e-01 4.000000000000000000e+02 -7.219568794713678471e+03 -7.226171509000369952e+03
-7.226171500072590788e+03 1.051622080326130160e+01 -6.124999999999979350e-01 4.000000000000000000e+02 -7.208876741951311487e+03 -7.215481956238002567e+03
-7.215481933456353545e+03 7.152969685016696388e+00 -6.149999999999978817e-01 4.000000000000000000e+02 -7.208706943506856987e+03 -7.215314657793548577e+03
-7.214701654871216306e+03 4.936045515739655443e+00 -6.174999999999978284e-01 4.000000000000000000e+02 -7.208142254186454011e+03 -7.214752468473145200e+03
-7.214033591773570151e+03 1.648249042650121288e+00 -6.199999999999977751e-01 4.000000000000000000e+02 -7.205280741525801204e+03 -7.211893455812492903e+03
-7.211782237524266748e+03 2.493616069230092158e+00 -6.224999999999977218e-01 4.000000000000000000e+02 -7.204731297263823762e+03 -7.211346511550515061e+03
-7.210847680611961550e+03 2.745497442831051682e+00 -6.249999999999976685e-01 4.000000000000000000e+02 -7.198286388766773598e+03 -7.204904103053464496e+03
-7.204901483856323466e+03 4.300406306389177757e+00 -6.274999999999976152e-01 4.000000000000000000e+02 -7.197004735467493447e+03 -7.203624949754184854e+03
-7.203378869182158269e+03 4.558491961318355656e+00 -6.299999999999975620e-01 4.000000000000000000e+02 -7.194354216289804754e+03 -7.200976930576495761e+03
-7.200890255520188475e+03 5.502328101434854624e+00 -6.324999999999975087e-01 4.000000000000000000e+02 -7.192889685184532937e+03 -7.199514899471224453e+03
-7.199289558664801916e+03 3.784250276030354243e+00 -6.349999999999974554e-01 4.000000000000000000e+02 -7.185543696472404008e+03 -7.192171410759095124e+03
-7.192170600821132211e+03 4.753066084697307403e+00 -6.374999999999974021e-01 4.000000000000000000e+02 -7.184360666157469495e+03 -7.190990880444161121e+03
-7.190722867033266994e+03 1.200566920224415357e+00 -6.399999999999973488e-01 4.000000000000000000e+02 -7.183779253656400215e+03 -7.190411967943091440e+03
-7.189862236376306100e+03 8.013222293074412361e-01 -6.424999999999972955e-01 4.000000000000000000e+02 -7.157686201048458315e+03 -7.164321415335150050e+03
-7.164321415335141864e+03 1.159354111889570405e+01 -6.449999999999972422e-01 4.000000000000000000e+02 -7.133478610460114396e+03 -7.140116324746805731e+03
-7.140116324746774808e+03 1.708735203597574070e+01 -6.474999999999971889e-01 4.000000000000000000e+02 -7.130917931140720611e+03 -7.137558145427411546e+03
-7.137483552358178713e+03 1.680500941950026572e+01 -6.499999999999971356e-01 4.000000000000000000e+02 -7.123299655451061881e+03 -7.129942369737753324e+03
-7.129941839109010289e+03 1.834312019959859441e+01 -6.524999999999970823e-01 4.000000000000000000e+02 -7.111005249965362964e+03 -7.117650464252054007e+03
-7.117650459660891102e+03 1.680066709862035168e+01 -6.549999999999970290e-01 4.000000000000000000e+02 -7.106807788200146206e+03 -7.113455502486837759e+03
-7.113440543543915737e+03 1.818264756029702056e+01 -6.574999999999969758e-01 4.000000000000000000e+02 -7.096438889097651554e+03 -7.103089103384342707e+03
-7.103089071438104838e+03 5.941556908346252719e+00 -6.599999999999969225e-01 4.000000000000000000e+02 -7.085901166786998147e+03 -7.092553881073689809e+03
-7.092553854489759942e+03 9.407931360314977454e+00 -6.624999999999968692e-01 4.000000000000000000e+02 -7.075039978202560633e+03 -7.081695192489251895e+03
-7.081695173252185668e+03 1.228003083880729207e+01 -6.649999999999968159e-01 4.000000000000000000e+02 -7.072998820987725594e+03 -7.079656535274416456e+03
-7.079534135416228310e+03 8.455672741936872683e+00 -6.674999999999967626e-01 4.000000000000000000e+02 -7.068701169878114342e+03 -7.075361384164805713e+03
-7.075346091884535781e+03 7.181733087647666380e+00 -6.699999999999967093e-01 4.000000000000000000e+02 -7.050086366554480264e+03 -7.056749080841171235e+03
-7.056749080832787513e+03 8.658025227527081924e+00 -6.724999999999966560e-01 4.000000000000000000e+02 -7.034692636811240845e+03 -7.041357851097932326e+03
-7.041357850891073213e+03 1.330806776478040732e+01 -6.749999999999966027e-01 4.000000000000000000e+02 -7.018941452765685426e+03 -7.025609167052376506e+03
-7.025609166907688632e+03 7.683601168028370232e+00 -6.774999999999965494e-01 4.000000000000000000e+02 -7.013861564944251768e+03 -7.020531779230943357e+03
-7.020525562416769390e+03 7.300918733544063066e+00 -6.799999999999964961e-01 4.000000000000000000e+02 -7.009173009999933129e+03 -7.015845724286624318e+03
-7.015836486570015040e+03 3.914722870268457999e+00 -6.824999999999964428e-01 4.000000000000000000e+02 -7.004827787872937733e+03 -7.011503002159629432e+03
-7.011489965757781647e+03 5.156004740285507815e+00 -6.849999999999963896e-01 4.000000000000000000e+02 -6.968991510242881304e+03 -6.975669224529572602e+03
-6.975669224529572602e+03 1.923010857459285461e+01 -6.874999999999963363e-01 4.000000000000000000e+02 -6.961443003546919499e+03 -6.968123217833610397e+03
-6.968122689757821718e+03 1.961553265181155581e+01 -6.899999999999962830e-01 4.000000000000000000e+02 -6.960793914228088397e+03 -6.967476628514779804e+03
-6.967055220477930561e+03 1.729813238716937818e+01 -6.924999999999962297e-01 4.000000000000000000e+02 -6.937677094316914918e+03 -6.944362308603605925e+03
-6.944362308603466772e+03 2.539737071247099109e+01 -6.949999999999961764e-01 4.000000000000000000e+02 -6.929538219822850806e+03 -6.936225934109542322e+03
-6.936225641455919686e+03 1.116350310799288259e+01 -6.974999999999961231e-01 4.000000000000000000e+02 -6.919021869381351280e+03 -6.925712083668042396e+03
-6.925712056502776250e+03 1.134629421470406996e+01 -6.999999999999960698e-01 4.000000000000000000e+02 -6.906712151619461110e+03 -6.913404865906152736e+03
-6.913404861387030905e+03 1.487568714932974601e+01 -7.024999999999960165e-01 4.000000000000000000e+02 -6.905767598754415303e+03 -6.912462813041106529e+03
-6.912133632673267130e+03 8.514754185974836576e-01 -7.049999999999959632e-01 4.000000000000000000e+02 -6.904612326467411549e+03 -6.911310040754103284e+03
-6.910946194834991729e+03 1.245711113882393972e+00 -7.074999999999959099e-01 4.000000000000000000e+02 -6.902610901405363620e+03 -6.909311115692054955e+03
-6.909133022275589610e+03 1.393857645196907136e+00 -7.099999999999958566e-01 4.000000000000000000e+02 -6.902532417181181700e+03 -6.909235131467872634e+03
-6.908489626971068901e+03 6.920648670997331386e-01 -7.124999999999958034e-01 4.000000000000000000e+02 -6.895381790316353545e+03 -6.902087004603044988e+03
-6.902085348768928270e+03 3.436949354739217810e+00 -7.149999999999957501e-01 4.000000000000000000e+02 -6.882491332071947909e+03 -6.889199046358638952e+03
-6.889199043826139132e+03 8.460484039606150475e+00 -7.174999999999956968e-01 4.000000000000000000e+02 -6.882349187168295430e+03 -6.889059401454986983e+03
-6.888433639938922170e+03 8.851292466963103678e+00 -7.199999999999956435e-01 4.000000000000000000e+02 -6.864081963108352284e+03 -6.870794677395043436e+03
-6.870794677373191007e+03 9.300323345427907284e+00 -7.224999999999955902e-01 4.000000000000000000e+02 -6.861974962209109435e+03 -6.868690176495801097e+03
-6.868575147020711483e+03 1.241818251676040541e+00 -7.249999999999955369e-01 4.000000000000000000e+02 -6.858401362626578702e+03 -6.865119076913269964e+03
-6.865088010974876852e+03 1.868979061706518952e+00 -7.274999999999954836e-01 4.000000000000000000e+02 -6.858289763634660630e+03 -6.865009977921351492e+03
-6.864355086315908920e+03 9.483923590167989692e-01 -7.299999999999954303e-01 4.000000000000000000e+02 -6.856198060819145212e+03 -6.862920775105836583e+03
